"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Menú Desplegable","2","0","","0"
"0","","0","Casillas de Verificación","2","0","","0"
"0","","0","Inicio de Sesión","1","0","","0"
