"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","197","Seleccionar la Opción 2","Menú Desplegable","2026-07-27","passed","2026-07-27","","","",""
"","511","Intentar iniciar sesión con diferentes credenciales","Inicio de Sesión","2026-07-27","passed","2026-07-27","","","",""
"","926","Marcar el primer checkbox","Casillas de Verificación","2026-07-27","passed","2026-07-27","","","",""
"","727","Seleccionar la Opción 1","Menú Desplegable","2026-07-27","passed","2026-07-27","","","",""
"","204","Desmarcar el segundo checkbox","Casillas de Verificación","2026-07-27","passed","2026-07-27","","","",""
